"parcela";"irr";"npv"
200;0,104811926512455;1074466,37485812
400;0,0907941301847009;58606,7500925427
600;0,076521069580135;-957252,874673037
800;0,0616874642633093;-1973112,49943862
1000;0,0459006775270822;-2988972,1242042
1200;0,0284725132868775;-4004831,74896978
1400;0,00793426501202369;-5020691,37373536
1600;-Inf;-6036550,99850094
1800;-Inf;-7052410,62326652
2000;-Inf;-8068270,2480321
